ThreadId,TimerId,StartTime,EndTime,Depth
71,4216,120.388117,120.391457,1
71,4216,120.39146,120.394423,1
71,4216,120.394427,120.397152,1
71,4216,120.397155,120.399665,1
71,4216,120.399669,120.403154,1
71,4216,120.403157,120.405696,1
71,4216,120.4057,120.408175,1
71,4216,120.408178,120.4104,1
71,4216,120.410403,120.412601,1
71,4216,120.412604,120.415657,1
71,4216,120.415662,120.418902,1
71,4216,120.418908,120.4215,1
71,4216,120.421503,120.423871,1
71,4216,120.423874,120.426406,1
71,4216,120.426409,120.428738,1
71,4216,120.428741,120.431154,1
71,4216,120.431157,120.434593,1
71,4216,120.434611,120.4372,1
71,4216,120.437203,120.439715,1
71,4216,120.439718,120.442762,1
71,4216,120.442765,120.446381,1
71,4216,120.446385,120.448899,1
71,4216,120.448902,120.451383,1
71,4216,120.451386,120.453599,1
71,4216,120.453601,120.455863,1
71,4216,120.455866,120.458213,1
71,4216,120.458215,120.461634,1
