ThreadId,TimerId,StartTime,EndTime,Depth
215,4824,5867.00993,5867.0113,1
215,4824,5867.01131,5867.01285,1
215,4824,5867.01286,5867.01425,1
215,4824,5867.01426,5867.01546,1
215,4824,5867.01546,5867.01676,1
215,4824,5867.01677,5867.01844,1
215,4824,5867.01844,5867.01939,1
215,4824,5867.01939,5867.02046,1
215,4824,5867.02046,5867.02151,1
215,4824,5867.02152,5867.02302,1
215,4824,5867.02303,5867.02418,1
215,4824,5867.02418,5867.02555,1
215,4824,5867.02555,5867.02749,1
215,4824,5867.02749,5867.02877,1
215,4824,5867.02877,5867.02953,1
215,4824,5867.02954,5867.03118,1
215,4824,5867.03118,5867.03258,1
215,4824,5867.03259,5867.03412,1
215,4824,5867.03412,5867.03539,1
215,4824,5867.03539,5867.037,1
215,4824,5867.03701,5867.03799,1
215,4824,5867.03799,5867.03978,1
215,4824,5867.03978,5867.04072,1
215,4824,5867.04072,5867.04208,1
215,4824,5867.04208,5867.04293,1
215,4824,5867.04293,5867.04503,1
215,4824,5867.04503,5867.04636,1
